12	15	5	13	18	14	5	20	4	17	20	11	20	11	18	6	4	14	18	20	
12	10	13	2	16	12	9	7	13	14	20	4	9	17	17	18	10	13	9	5	
10	8	8	1	18	5	18	13	10	16	12	13	5	4	14	13	16	14	19	20	
20	18	4	8	6	12	17	8	4	5	4	5	4	11	18	13	7	15	5	8	
10	16	20	7	12	5	19	19	19	17	18	18	6	1	17	12	12	13	19	8	
9	14	12	12	5	1	4	3	8	20	11	17	15	10	15	18	7	13	16	5	
9	14	14	7	14	10	18	18	14	8	5	2	1	8	5	17	1	8	20	8	
7	2	16	13	3	11	3	9	15	18	5	16	11	18	2	17	19	11	6	12	
18	2	5	10	9	9	19	1	8	10	8	6	11	16	11	5	6	13	14	12	
2	18	7	13	16	8	1	14	18	6	18	7	7	2	17	7	3	7	20	2	
16	7	8	18	14	10	2	11	2	15	3	3	5	9	7	20	17	7	5	14	
4	14	1	2	8	9	1	10	7	20	3	2	18	10	11	12	19	12	2	12	
19	4	7	3	13	13	14	9	12	10	14	7	4	6	9	3	14	9	4	12	
20	6	13	17	16	15	8	6	19	2	10	17	5	16	11	9	20	16	9	11	
17	3	18	12	20	18	14	14	18	17	17	17	3	2	13	10	16	13	7	14	
14	16	2	10	11	4	11	3	19	19	13	8	13	2	19	13	11	5	18	8	
1	14	4	15	15	9	4	11	13	3	16	18	18	18	7	1	1	17	3	12	
8	7	11	20	9	9	12	11	13	1	19	6	15	14	20	1	14	16	3	6	
18	19	3	15	8	2	7	20	10	9	3	17	8	13	9	8	2	12	18	6	
13	16	11	19	2	11	19	15	6	2	1	15	20	15	9	19	16	8	18	6	
